1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,1
1710,0
1711,0
1712,6
1713,0
1714,2
1715,1
1716,1
1717,0
1718,1
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,4
1732,7
1733,1
1734,1
1735,3
1736,2
1737,3
1738,0
1739,1
1740,0
1741,1
1742,0
1743,0
1744,0
1745,1
1746,0
1747,0
1748,1
1749,0
1750,1
1751,0
1752,2
1753,4
1754,5
1755,6
1756,1
1757,1
1758,2
1759,2
1800,2
1801,0
1802,0
1803,0
1804,1
1805,0
1806,0
1807,0
1808,0
1809,0
1810,4
1811,0
1812,7
1813,3
1814,1
1815,6
1816,3
1817,3
1818,1
1819,0
1820,0
1821,5
1822,0
1823,0
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,1
1831,1
1832,4
1833,7
1834,4
1835,6
1836,0
1837,4
1838,1
1839,1
1840,0
1841,2
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,2
1852,2
1853,5
1854,4
1855,3
1856,0
1857,1
1858,1
1859,0
1900,1
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,1
1911,4
1912,9
1913,1
1914,1
1915,1
1916,0
1917,1
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,1
1931,3
1932,5
1933,1
1934,2
1935,0
1936,1
1937,0
1938,0
1939,3
1940,1
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,1
1953,0
1954,3
1955,5
1956,0
1957,0
1958,0
1959,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,1
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,1
2033,0
2034,0
2035,1
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,2
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2100,0
